Collection Date,Trap,Anopheles sp,Cx nigripapus,Ae inf / atl,Total Mosquitoes,Temperature,Relative Humidity,Gust,UV Index,Solar radiation,Rainfall,log_Anopheles_sp,log_Cx_nigripapus,log_Ae_inf_/_atl,log_Total_Mosquitoes
2022-09-16,Cochise,7,2.0,0.0,57.0,76.5,91.0,2.9,2.0,168.0,1.46,2.0794415416798357,1.0986122886681096,0.0,4.060443010546419
2022-09-16,College,8,192.0,16.0,220.0,76.5,91.0,2.9,2.0,168.0,1.46,2.197224577336219,5.262690188904886,2.833213344056216,5.3981627015177525
2022-09-16,G. HAVEN,84,6.0,4.0,150.0,76.5,91.0,2.9,2.0,168.0,1.46,4.442651256490317,1.9459101490553132,1.6094379124341003,5.017279836814924
2022-09-16,MATANZAS,11,6.0,15.0,40.0,76.5,91.0,2.9,2.0,168.0,1.46,2.4849066497880004,1.9459101490553132,2.772588722239781,3.7135720667043075
2022-09-16,OLD A1A,0,18.0,4.0,89.0,76.5,91.0,2.9,2.0,168.0,1.46,0.0,2.9444389791664403,1.6094379124341003,4.499809670330265
2022-09-16,PARISH PL.,0,232.0,32.0,264.0,76.5,91.0,2.9,2.0,168.0,1.46,0.0,5.4510384535657,3.4965075614664802,5.579729825986222
2022-09-16,QUAIL,67,0.0,0.0,79.0,76.5,91.0,2.9,2.0,168.0,1.46,4.219507705176107,0.0,0.0,4.382026634673881
2022-09-16,R. PALM,33,6.0,5.0,55.0,76.5,91.0,2.9,2.0,168.0,1.46,3.526360524616161,1.9459101490553132,1.791759469228055,4.025351690735149
2022-09-16,RIDDLE,2,1.0,3.0,6.0,76.5,91.0,2.9,2.0,168.0,1.46,1.0986122886681096,0.6931471805599453,1.3862943611198906,1.9459101490553132
2022-09-16,S.Hollow,4,2.0,0.0,23.0,76.5,91.0,2.9,2.0,168.0,1.46,1.6094379124341003,1.0986122886681096,0.0,3.1780538303479453
2022-09-16,TOWNCENTER,11,1.0,5.0,28.0,76.5,91.0,2.9,2.0,168.0,1.46,2.4849066497880004,0.6931471805599453,1.791759469228055,3.3672958299864737
2022-09-16,U. WOOD,5,6.0,9.0,20.0,76.5,91.0,2.9,2.0,168.0,1.46,1.791759469228055,1.9459101490553132,2.3025850929940455,3.044522437723423
2022-09-16,WHITEVIEW,8,0.0,0.0,168.0,76.5,91.0,2.9,2.0,168.0,1.46,2.197224577336219,0.0,0.0,5.1298987149230735
2022-09-16,WS58/US 1,176,32.0,16.0,280.0,76.5,91.0,2.9,2.0,168.0,1.46,5.176149732573829,3.4965075614664802,2.833213344056216,5.638354669333745
2022-09-19,XtraTrap,0,0.0,0.0,1.0,77.2,91.0,1.8,1.8,159.0,0.42,0.0,0.0,0.0,0.6931471805599453
2022-09-19,XtraTrap,448,144.0,560.0,1360.0,77.2,91.0,1.8,1.8,159.0,0.42,6.107022887742254,4.976733742420574,6.329720905522696,7.215975002651466
2022-09-20,A6,11,22.0,2.0,35.0,77.5,92.0,2.2,1.6,142.0,0.06,2.4849066497880004,3.1354942159291497,1.0986122886681096,3.58351893845611
2022-09-20,B. WICK,14,7.0,18.0,43.0,77.5,92.0,2.2,1.6,142.0,0.06,2.70805020110221,2.0794415416798357,2.9444389791664403,3.784189633918261
2022-09-20,CHRIS/COV,28,104.0,8.0,164.0,77.5,92.0,2.2,1.6,142.0,0.06,3.3672958299864737,4.653960350157523,2.197224577336219,5.10594547390058
2022-09-20,Cochise,0,11.0,2.0,13.0,77.5,92.0,2.2,1.6,142.0,0.06,0.0,2.4849066497880004,1.0986122886681096,2.6390573296152584
2022-09-20,College,24,88.0,20.0,132.0,77.5,92.0,2.2,1.6,142.0,0.06,3.2188758248682006,4.48863636973214,3.044522437723423,4.890349128221754
2022-09-20,G. HAVEN,158,16.0,4.0,218.0,77.5,92.0,2.2,1.6,142.0,0.06,5.0689042022202315,2.833213344056216,1.6094379124341003,5.389071729816501
2022-09-20,MATANZAS,4,5.0,2.0,25.0,77.5,92.0,2.2,1.6,142.0,0.06,1.6094379124341003,1.791759469228055,1.0986122886681096,3.2580965380214817
2022-09-20,OLD A1A,5,10.0,0.0,26.0,77.5,92.0,2.2,1.6,142.0,0.06,1.791759469228055,2.3978952727983707,0.0,3.295836866004329
2022-09-20,PARISH PL.,12,58.0,24.0,188.0,77.5,92.0,2.2,1.6,142.0,0.06,2.5649493574615367,4.07753744390572,3.2188758248682006,5.241747015059643
2022-09-20,QUAIL,70,0.0,10.0,126.0,77.5,92.0,2.2,1.6,142.0,0.06,4.2626798770413155,0.0,2.3978952727983707,4.844187086458591
2022-09-20,R. PALM,88,16.0,20.0,192.0,77.5,92.0,2.2,1.6,142.0,0.06,4.48863636973214,2.833213344056216,3.044522437723423,5.262690188904886
2022-09-20,RIDDLE,20,30.0,48.0,98.0,77.5,92.0,2.2,1.6,142.0,0.06,3.044522437723423,3.4339872044851463,3.8918202981106265,4.59511985013459
2022-09-20,S.Hollow,16,19.0,21.0,82.0,77.5,92.0,2.2,1.6,142.0,0.06,2.833213344056216,2.995732273553991,3.0910424533583156,4.418840607796597
2022-09-20,TOWNCENTER,15,42.0,1.0,93.0,77.5,92.0,2.2,1.6,142.0,0.06,2.772588722239781,3.7612001156935624,0.6931471805599453,4.543294782270004
2022-09-20,U. WOOD,19,10.0,9.0,52.0,77.5,92.0,2.2,1.6,142.0,0.06,2.995732273553991,2.3978952727983707,2.3025850929940455,3.9702919135521215
2022-09-20,WHITEVIEW,0,136.0,16.0,324.0,77.5,92.0,2.2,1.6,142.0,0.06,0.0,4.919980925828125,2.833213344056216,5.783825182329737
2022-09-20,WS58/US 1,104,28.0,36.0,238.0,77.5,92.0,2.2,1.6,142.0,0.06,4.653960350157523,3.3672958299864737,3.6109179126442243,5.47646355193151
2022-09-21,A6,92,36.0,18.0,188.0,79.2,85.0,3.6,2.5,210.0,0.056666666666666664,4.532599493153255,3.6109179126442243,2.9444389791664403,5.241747015059643
2022-09-21,B. WICK,57,0.0,0.0,104.0,79.2,85.0,3.6,2.5,210.0,0.05333333333333333,4.060443010546419,0.0,0.0,4.653960350157523
2022-09-21,CHRIS/COV,42,0.0,0.0,164.0,79.2,85.0,3.6,2.5,210.0,0.05,3.7612001156935624,0.0,0.0,5.10594547390058
2022-09-21,Cochise,5,7.0,14.0,47.0,79.2,85.0,3.6,2.5,210.0,0.04666666666666666,1.791759469228055,2.0794415416798357,2.70805020110221,3.8712010109078907
2022-09-21,College,36,44.0,28.0,488.0,79.2,85.0,3.6,2.5,210.0,0.043333333333333335,3.6109179126442243,3.8066624897703196,3.3672958299864737,6.1923624894748714
2022-09-21,G. HAVEN,64,10.0,18.0,114.0,79.2,85.0,3.6,2.5,210.0,0.04,4.174387269895637,2.3978952727983707,2.9444389791664403,4.74493212836325
2022-09-21,MATANZAS,7,23.0,3.0,48.0,79.2,85.0,3.6,2.5,210.0,0.03666666666666667,2.0794415416798357,3.1780538303479453,1.3862943611198906,3.8918202981106265
2022-09-21,OLD A1A,2,0.0,0.0,5.0,79.2,85.0,3.6,2.5,210.0,0.03333333333333333,1.0986122886681096,0.0,0.0,1.791759469228055
2022-09-21,PARISH PL.,2,0.0,0.0,82.0,79.2,85.0,3.6,2.5,210.0,0.03,1.0986122886681096,0.0,0.0,4.418840607796597
2022-09-21,QUAIL,88,22.0,2.0,160.0,79.2,85.0,3.6,2.5,210.0,0.026666666666666665,4.48863636973214,3.1354942159291497,1.0986122886681096,5.081404364984463
2022-09-21,R. PALM,30,30.0,0.0,124.0,79.2,85.0,3.6,2.5,210.0,0.02333333333333333,3.4339872044851463,3.4339872044851463,0.0,4.828313737302301
2022-09-21,RIDDLE,12,0.0,0.0,85.0,79.2,85.0,3.6,2.5,210.0,0.020000000000000004,2.5649493574615367,0.0,0.0,4.454347296253507
2022-09-21,S.Hollow,0,0.0,0.0,0.0,79.2,85.0,3.6,2.5,210.0,0.01666666666666667,0.0,0.0,0.0,0.0
2022-09-21,TOWNCENTER,34,0.0,0.0,118.0,79.2,85.0,3.6,2.5,210.0,0.013333333333333336,3.5553480614894135,0.0,0.0,4.77912349311153
2022-09-21,U. WOOD,55,19.0,0.0,96.0,79.2,85.0,3.6,2.5,210.0,0.010000000000000002,4.025351690735149,2.995732273553991,0.0,4.574710978503383
2022-09-21,WHITEVIEW,16,0.0,0.0,280.0,79.2,85.0,3.6,2.5,210.0,0.006666666666666668,2.833213344056216,0.0,0.0,5.638354669333745
2022-09-21,WS58/US 1,108,0.0,0.0,184.0,79.2,85.0,3.6,2.5,210.0,0.003333333333333334,4.6913478822291435,0.0,0.0,5.220355825078324
2022-09-22,A6,66,10.0,28.0,148.0,79.2,84.0,2.5,2.6,225.0,0.0,4.204692619390966,2.3978952727983707,3.3672958299864737,5.003946305945459
2022-09-22,B. WICK,60,36.0,84.0,196.0,79.2,84.0,2.5,2.6,225.0,0.0,4.110873864173311,3.6109179126442243,4.442651256490317,5.2832037287379885
2022-09-22,CHRIS/COV,18,68.0,14.0,192.0,79.2,84.0,2.5,2.6,225.0,0.0,2.9444389791664403,4.23410650459726,2.70805020110221,5.262690188904886
2022-09-22,Cochise,0,6.0,0.0,6.0,79.2,84.0,2.5,2.6,225.0,0.0,0.0,1.9459101490553132,0.0,1.9459101490553132
2022-09-22,College,216,56.0,0.0,288.0,79.2,84.0,2.5,2.6,225.0,0.0,5.37989735354046,4.04305126783455,0.0,5.666426688112432
2022-09-22,G. HAVEN,29,10.0,0.0,85.0,79.2,84.0,2.5,2.6,225.0,0.0,3.4011973816621555,2.3978952727983707,0.0,4.454347296253507
2022-09-22,MATANZAS,2,0.0,2.0,19.0,79.2,84.0,2.5,2.6,225.0,0.0,1.0986122886681096,0.0,1.0986122886681096,2.995732273553991
2022-09-22,OLD A1A,8,32.0,36.0,112.0,79.2,84.0,2.5,2.6,225.0,0.0,2.197224577336219,3.4965075614664802,3.6109179126442243,4.727387818712341
2022-09-22,PARISH PL.,0,6.0,8.0,104.0,79.2,84.0,2.5,2.6,225.0,0.0,0.0,1.9459101490553132,2.197224577336219,4.653960350157523
2022-09-22,QUAIL,100,24.0,16.0,140.0,79.2,84.0,2.5,2.6,225.0,0.0,4.61512051684126,3.2188758248682006,2.833213344056216,4.948759890378168
2022-09-22,R. PALM,0,16.0,44.0,130.0,79.2,84.0,2.5,2.6,225.0,0.0,0.0,2.833213344056216,3.8066624897703196,4.875197323201151
2022-09-22,RIDDLE,0,104.0,12.0,132.0,79.2,84.0,2.5,2.6,225.0,0.0,0.0,4.653960350157523,2.5649493574615367,4.890349128221754
2022-09-22,S.Hollow,14,11.0,5.0,59.0,79.2,84.0,2.5,2.6,225.0,0.0,2.70805020110221,2.4849066497880004,1.791759469228055,4.0943445622221
2022-09-22,TOWNCENTER,0,92.0,12.0,136.0,79.2,84.0,2.5,2.6,225.0,0.0,0.0,4.532599493153255,2.5649493574615367,4.919980925828125
2022-09-22,U. WOOD,39,48.0,20.0,113.0,79.2,84.0,2.5,2.6,225.0,0.0,3.6888794541139363,3.8918202981106265,3.044522437723423,4.736198448394496
2022-09-22,WHITEVIEW,0,312.0,32.0,344.0,79.2,84.0,2.5,2.6,225.0,0.0,0.0,5.746203190540153,3.4965075614664802,5.843544417031359
2022-09-22,WS58/US 1,228,40.0,16.0,332.0,79.2,84.0,2.5,2.6,225.0,0.0,5.433722003554239,3.7135720667043075,2.833213344056216,5.808142489980444
2022-09-23,A6,13,0.0,0.0,15.0,77.9,87.0,4.9,1.2,103.0,0.0,2.6390573296152584,0.0,0.0,2.772588722239781
2022-09-23,B. WICK,56,28.0,28.0,160.0,77.9,87.0,4.9,1.2,103.0,0.0,4.04305126783455,3.3672958299864737,3.3672958299864737,5.081404364984463
2022-09-23,CHRIS/COV,0,15.0,3.0,52.0,77.9,87.0,4.9,1.2,103.0,0.0,0.0,2.772588722239781,1.3862943611198906,3.9702919135521215
2022-09-23,Cochise,14,7.0,0.0,21.0,77.9,87.0,4.9,1.2,103.0,0.0,2.70805020110221,2.0794415416798357,0.0,3.0910424533583156
2022-09-23,College,54,96.0,16.0,166.0,77.9,87.0,4.9,1.2,103.0,0.0,4.007333185232471,4.574710978503383,2.833213344056216,5.1179938124167546
2022-09-23,G. HAVEN,56,10.0,2.0,90.0,77.9,87.0,4.9,1.2,103.0,0.0,4.04305126783455,2.3978952727983707,1.0986122886681096,4.51085950651685
2022-09-23,MATANZAS,13,24.0,4.0,64.0,77.9,87.0,4.9,1.2,103.0,0.0,2.6390573296152584,3.2188758248682006,1.6094379124341003,4.174387269895637
2022-09-23,OLD A1A,24,30.0,0.0,70.0,77.9,87.0,4.9,1.2,103.0,0.0,3.2188758248682006,3.4339872044851463,0.0,4.2626798770413155
2022-09-23,PARISH PL.,3,0.0,0.0,5.0,77.9,87.0,4.9,1.2,103.0,0.0,1.3862943611198906,0.0,0.0,1.791759469228055
2022-09-23,QUAIL,47,0.0,0.0,57.0,77.9,87.0,4.9,1.2,103.0,0.0,3.8712010109078907,0.0,0.0,4.060443010546419
2022-09-23,R. PALM,15,9.0,4.0,31.0,77.9,87.0,4.9,1.2,103.0,0.0,2.772588722239781,2.3025850929940455,1.6094379124341003,3.4657359027997265
2022-09-23,RIDDLE,11,14.0,10.0,35.0,77.9,87.0,4.9,1.2,103.0,0.0,2.4849066497880004,2.70805020110221,2.3978952727983707,3.58351893845611
2022-09-23,S.Hollow,10,15.0,11.0,48.0,77.9,87.0,4.9,1.2,103.0,0.0,2.3978952727983707,2.772588722239781,2.4849066497880004,3.8918202981106265
2022-09-23,TOWNCENTER,6,15.0,5.0,26.0,77.9,87.0,4.9,1.2,103.0,0.0,1.9459101490553132,2.772588722239781,1.791759469228055,3.295836866004329
2022-09-23,U. WOOD,10,18.0,6.0,44.0,77.9,87.0,4.9,1.2,103.0,0.0,2.3978952727983707,2.9444389791664403,1.9459101490553132,3.8066624897703196
2022-09-23,WHITEVIEW,10,13.0,2.0,28.0,77.9,87.0,4.9,1.2,103.0,0.0,2.3978952727983707,2.6390573296152584,1.0986122886681096,3.3672958299864737
2022-09-23,WS58/US 1,252,36.0,0.0,384.0,77.9,87.0,4.9,1.2,103.0,0.0,5.53338948872752,3.6109179126442243,0.0,5.953243334287784
2022-09-26,XtraTrap,0,1.0,0.0,3.0,77.2,78.0,1.8,2.6,233.0,0.0,0.0,0.6931471805599453,0.0,1.3862943611198906
2022-09-26,XtraTrap,656,384.0,464.0,2176.0,77.2,78.0,1.8,2.6,233.0,0.0,6.48768401848461,5.953243334287784,6.142037405587356,7.685703061234547
2022-09-27,A6,30,52.0,68.0,190.0,76.6,86.0,3.1,1.5,134.0,0.02,3.4339872044851463,3.9702919135521215,4.23410650459726,5.25227342804663
2022-09-27,B. WICK,68,24.0,60.0,152.0,76.6,86.0,3.1,1.5,134.0,0.02,4.23410650459726,3.2188758248682006,4.110873864173311,5.030437921392435
2022-09-27,CHRIS/COV,12,10.0,16.0,66.0,76.6,86.0,3.1,1.5,134.0,0.02,2.5649493574615367,2.3978952727983707,2.833213344056216,4.204692619390966
2022-09-27,Cochise,15,51.0,8.0,74.0,76.6,86.0,3.1,1.5,134.0,0.02,2.772588722239781,3.951243718581427,2.197224577336219,4.31748811353631
2022-09-27,College,64,48.0,0.0,184.0,76.6,86.0,3.1,1.5,134.0,0.02,4.174387269895637,3.8918202981106265,0.0,5.220355825078324
2022-09-27,G. HAVEN,42,26.0,6.0,114.0,76.6,86.0,3.1,1.5,134.0,0.02,3.7612001156935624,3.295836866004329,1.9459101490553132,4.74493212836325
2022-09-27,MATANZAS,4,12.0,14.0,49.0,76.6,86.0,3.1,1.5,134.0,0.02,1.6094379124341003,2.5649493574615367,2.70805020110221,3.912023005428146
2022-09-27,OLD A1A,4,44.0,32.0,124.0,76.6,86.0,3.1,1.5,134.0,0.02,1.6094379124341003,3.8066624897703196,3.4965075614664802,4.828313737302301
2022-09-27,PARISH PL.,16,20.0,5.0,61.0,76.6,86.0,3.1,1.5,134.0,0.02,2.833213344056216,3.044522437723423,1.791759469228055,4.127134385045092
2022-09-27,QUAIL,24,52.0,124.0,296.0,76.6,86.0,3.1,1.5,134.0,0.02,3.2188758248682006,3.9702919135521215,4.828313737302301,5.6937321388027
2022-09-27,R. PALM,29,31.0,25.0,137.0,76.6,86.0,3.1,1.5,134.0,0.02,3.4011973816621555,3.4657359027997265,3.2580965380214817,4.927253685157204
2022-09-27,RIDDLE,72,64.0,84.0,312.0,76.6,86.0,3.1,1.5,134.0,0.02,4.290459441148391,4.174387269895637,4.442651256490317,5.746203190540153
2022-09-27,S.Hollow,20,120.0,24.0,164.0,76.6,86.0,3.1,1.5,134.0,0.02,3.044522437723423,4.795790545596741,3.2188758248682006,5.10594547390058
2022-09-27,TOWNCENTER,14,68.0,30.0,172.0,76.6,86.0,3.1,1.5,134.0,0.02,2.70805020110221,4.23410650459726,3.4339872044851463,5.153291594497778
2022-09-27,U. WOOD,10,16.0,25.0,51.0,76.6,86.0,3.1,1.5,134.0,0.02,2.3978952727983707,2.833213344056216,3.2580965380214817,3.951243718581427
2022-09-27,WHITEVIEW,40,88.0,16.0,288.0,76.6,86.0,3.1,1.5,134.0,0.02,3.7135720667043075,4.48863636973214,2.833213344056216,5.666426688112432
2022-09-27,WS58/US 1,84,48.0,52.0,216.0,76.6,86.0,3.1,1.5,134.0,0.02,4.442651256490317,3.8918202981106265,3.9702919135521215,5.37989735354046
2022-09-28,A6,33,39.0,54.0,171.0,75.4,94.0,8.5,0.2,29.0,2.19,3.526360524616161,3.6888794541139363,4.007333185232471,5.147494476813453
2022-09-28,B. WICK,156,56.0,20.0,308.0,75.4,94.0,8.5,0.2,29.0,2.19,5.056245805348308,4.04305126783455,3.044522437723423,5.733341276897745
2022-09-28,CHRIS/COV,54,22.0,2.0,112.0,75.4,94.0,8.5,0.2,29.0,2.19,4.007333185232471,3.1354942159291497,1.0986122886681096,4.727387818712341
2022-09-28,Cochise,6,7.0,0.0,33.0,75.4,94.0,8.5,0.2,29.0,2.19,1.9459101490553132,2.0794415416798357,0.0,3.526360524616161
2022-09-28,College,40,48.0,72.0,176.0,75.4,94.0,8.5,0.2,29.0,2.19,3.7135720667043075,3.8918202981106265,4.290459441148391,5.176149732573829
2022-09-28,G. HAVEN,5,0.0,0.0,31.0,75.4,94.0,8.5,0.2,29.0,2.19,1.791759469228055,0.0,0.0,3.4657359027997265
2022-09-28,MATANZAS,8,15.0,6.0,63.0,75.4,94.0,8.5,0.2,29.0,2.19,2.197224577336219,2.772588722239781,1.9459101490553132,4.1588830833596715
2022-09-28,OLD A1A,12,24.0,4.0,56.0,75.4,94.0,8.5,0.2,29.0,2.19,2.5649493574615367,3.2188758248682006,1.6094379124341003,4.04305126783455
2022-09-28,PARISH PL.,8,15.0,4.0,36.0,75.4,94.0,8.5,0.2,29.0,2.19,2.197224577336219,2.772588722239781,1.6094379124341003,3.6109179126442243
2022-09-28,QUAIL,244,120.0,192.0,656.0,75.4,94.0,8.5,0.2,29.0,2.19,5.5012582105447265,4.795790545596741,5.262690188904886,6.48768401848461
2022-09-28,R. PALM,110,56.0,26.0,248.0,75.4,94.0,8.5,0.2,29.0,2.19,4.709530201312334,4.04305126783455,3.295836866004329,5.517452896464707
2022-09-28,RIDDLE,92,48.0,24.0,232.0,75.4,94.0,8.5,0.2,29.0,2.19,4.532599493153255,3.8918202981106265,3.2188758248682006,5.4510384535657
2022-09-28,S.Hollow,42,26.0,34.0,140.0,75.4,94.0,8.5,0.2,29.0,2.19,3.7612001156935624,3.295836866004329,3.5553480614894135,4.948759890378168
2022-09-28,TOWNCENTER,28,80.0,24.0,168.0,75.4,94.0,8.5,0.2,29.0,2.19,3.3672958299864737,4.394449154672438,3.2188758248682006,5.1298987149230735
2022-09-28,U. WOOD,58,22.0,16.0,130.0,75.4,94.0,8.5,0.2,29.0,2.19,4.07753744390572,3.1354942159291497,2.833213344056216,4.875197323201151
2022-09-28,WHITEVIEW,32,60.0,56.0,268.0,75.4,94.0,8.5,0.2,29.0,2.19,3.4965075614664802,4.110873864173311,4.04305126783455,5.594711379601839
2022-09-28,WS58/US 1,280,80.0,96.0,552.0,75.4,94.0,8.5,0.2,29.0,2.19,5.638354669333745,4.394449154672438,4.574710978503383,6.315358001522335
2022-10-03,XtraTrap,0,5.0,0.0,13.0,69.1,81.0,6.3,2.0,175.0,0.0,0.0,1.791759469228055,0.0,2.6390573296152584
2022-10-03,XtraTrap,656,416.0,32.0,1424.0,69.1,81.0,6.3,2.0,175.0,0.0,6.48768401848461,6.0330862217988015,3.4965075614664802,7.26192709270275
2022-10-04,A6,36,68.0,54.0,158.0,66.2,81.0,5.8,1.9,167.0,0.0,3.6109179126442243,4.23410650459726,4.007333185232471,5.0689042022202315
2022-10-04,B. WICK,80,88.0,76.0,244.0,66.2,81.0,5.8,1.9,167.0,0.0,4.394449154672438,4.48863636973214,4.343805421853684,5.5012582105447265
2022-10-04,CHRIS/COV,0,32.0,26.0,66.0,66.2,81.0,5.8,1.9,167.0,0.0,0.0,3.4965075614664802,3.295836866004329,4.204692619390966
2022-10-04,Cochise,26,25.0,10.0,113.0,66.2,81.0,5.8,1.9,167.0,0.0,3.295836866004329,3.2580965380214817,2.3978952727983707,4.736198448394496
2022-10-04,College,12,18.0,24.0,54.0,66.2,81.0,5.8,1.9,167.0,0.0,2.5649493574615367,2.9444389791664403,3.2188758248682006,4.007333185232471
2022-10-04,G. HAVEN,20,44.0,18.0,142.0,66.2,81.0,5.8,1.9,167.0,0.0,3.044522437723423,3.8066624897703196,2.9444389791664403,4.962844630259907
2022-10-04,MATANZAS,18,74.0,22.0,148.0,66.2,81.0,5.8,1.9,167.0,0.0,2.9444389791664403,4.31748811353631,3.1354942159291497,5.003946305945459
2022-10-04,OLD A1A,5,44.0,7.0,95.0,66.2,81.0,5.8,1.9,167.0,0.0,1.791759469228055,3.8066624897703196,2.0794415416798357,4.564348191467836
2022-10-04,PARISH PL.,5,38.0,4.0,74.0,66.2,81.0,5.8,1.9,167.0,0.0,1.791759469228055,3.6635616461296463,1.6094379124341003,4.31748811353631
2022-10-04,QUAIL,64,96.0,112.0,272.0,66.2,81.0,5.8,1.9,167.0,0.0,4.174387269895637,4.574710978503383,4.727387818712341,5.60947179518496
2022-10-04,R. PALM,18,20.0,16.0,128.0,66.2,81.0,5.8,1.9,167.0,0.0,2.9444389791664403,3.044522437723423,2.833213344056216,4.859812404361672
2022-10-04,RIDDLE,72,44.0,120.0,236.0,66.2,81.0,5.8,1.9,167.0,0.0,4.290459441148391,3.8066624897703196,4.795790545596741,5.468060141135131
2022-10-04,S.Hollow,56,124.0,76.0,256.0,66.2,81.0,5.8,1.9,167.0,0.0,4.04305126783455,4.828313737302301,4.343805421853684,5.549076084895219
2022-10-04,TOWNCENTER,68,184.0,104.0,356.0,66.2,81.0,5.8,1.9,167.0,0.0,4.23410650459726,5.220355825078324,4.653960350157523,5.877735781779639
2022-10-04,U. WOOD,18,10.0,12.0,40.0,66.2,81.0,5.8,1.9,167.0,0.0,2.9444389791664403,2.3978952727983707,2.5649493574615367,3.7135720667043075
2022-10-04,WHITEVIEW,36,84.0,40.0,184.0,66.2,81.0,5.8,1.9,167.0,0.0,3.6109179126442243,4.442651256490317,3.7135720667043075,5.220355825078324
2022-10-04,WS58/US 1,312,152.0,16.0,552.0,66.2,81.0,5.8,1.9,167.0,0.0,5.746203190540153,5.030437921392435,2.833213344056216,6.315358001522335
2022-10-05,A6,34,0.0,0.0,100.0,65.7,78.0,1.6,2.5,228.0,0.0,3.5553480614894135,0.0,0.0,4.61512051684126
2022-10-05,B. WICK,40,60.0,48.0,148.0,65.7,78.0,1.6,2.5,228.0,0.0,3.7135720667043075,4.110873864173311,3.8918202981106265,5.003946305945459
2022-10-05,CHRIS/COV,0,88.0,24.0,144.0,65.7,78.0,1.6,2.5,228.0,0.0,0.0,4.48863636973214,3.2188758248682006,4.976733742420574
2022-10-05,Cochise,0,52.0,0.0,72.0,65.7,78.0,1.6,2.5,228.0,0.0,0.0,3.9702919135521215,0.0,4.290459441148391
2022-10-05,College,36,64.0,32.0,132.0,65.7,78.0,1.6,2.5,228.0,0.0,3.6109179126442243,4.174387269895637,3.4965075614664802,4.890349128221754
2022-10-05,G. HAVEN,10,0.0,0.0,37.0,65.7,78.0,1.6,2.5,228.0,0.0,2.3978952727983707,0.0,0.0,3.6375861597263857
2022-10-05,MATANZAS,8,56.0,28.0,96.0,65.7,78.0,1.6,2.5,228.0,0.0,2.197224577336219,4.04305126783455,3.3672958299864737,4.574710978503383
2022-10-05,OLD A1A,18,62.0,18.0,108.0,65.7,78.0,1.6,2.5,228.0,0.0,2.9444389791664403,4.143134726391533,2.9444389791664403,4.6913478822291435
2022-10-05,PARISH PL.,11,40.0,4.0,82.0,65.7,78.0,1.6,2.5,228.0,0.0,2.4849066497880004,3.7135720667043075,1.6094379124341003,4.418840607796597
2022-10-05,QUAIL,40,84.0,28.0,196.0,65.7,78.0,1.6,2.5,228.0,0.0,3.7135720667043075,4.442651256490317,3.3672958299864737,5.2832037287379885
2022-10-05,R. PALM,40,128.0,56.0,288.0,65.7,78.0,1.6,2.5,228.0,0.0,3.7135720667043075,4.859812404361672,4.04305126783455,5.666426688112432
2022-10-05,RIDDLE,28,68.0,52.0,204.0,65.7,78.0,1.6,2.5,228.0,0.0,3.3672958299864737,4.23410650459726,3.9702919135521215,5.323009979138408
2022-10-05,S.Hollow,16,68.0,12.0,142.0,65.7,78.0,1.6,2.5,228.0,0.0,2.833213344056216,4.23410650459726,2.5649493574615367,4.962844630259907
2022-10-05,TOWNCENTER,44,132.0,32.0,260.0,65.7,78.0,1.6,2.5,228.0,0.0,3.8066624897703196,4.890349128221754,3.4965075614664802,5.564520407322693
2022-10-05,U. WOOD,40,0.0,0.0,57.0,65.7,78.0,1.6,2.5,228.0,0.0,3.7135720667043075,0.0,0.0,4.060443010546419
2022-10-05,WHITEVIEW,32,152.0,24.0,224.0,65.7,78.0,1.6,2.5,228.0,0.0,3.4965075614664802,5.030437921392435,3.2188758248682006,5.41610040220442
2022-10-05,WS58/US 1,272,240.0,112.0,776.0,65.7,78.0,1.6,2.5,228.0,0.0,5.60947179518496,5.484796933490655,4.727387818712341,6.655440350367647
2022-10-06,A6,0,48.0,20.0,68.0,66.7,77.0,1.6,2.4,224.0,0.0,0.0,3.8918202981106265,3.044522437723423,4.23410650459726
2022-10-06,B. WICK,88,34.0,76.0,199.0,66.7,77.0,1.6,2.4,224.0,0.0,4.48863636973214,3.5553480614894135,4.343805421853684,5.298317366548036
2022-10-06,CHRIS/COV,10,41.0,16.0,67.0,66.7,77.0,1.6,2.4,224.0,0.0,2.3978952727983707,3.737669618283368,2.833213344056216,4.219507705176107
2022-10-06,Cochise,0,14.0,5.0,22.0,66.7,77.0,1.6,2.4,224.0,0.0,0.0,2.70805020110221,1.791759469228055,3.1354942159291497
2022-10-06,College,20,36.0,24.0,85.0,66.7,77.0,1.6,2.4,224.0,0.0,3.044522437723423,3.6109179126442243,3.2188758248682006,4.454347296253507
2022-10-06,G. HAVEN,3,3.0,0.0,6.0,66.7,77.0,1.6,2.4,224.0,0.0,1.3862943611198906,1.3862943611198906,0.0,1.9459101490553132
2022-10-06,MATANZAS,12,46.0,22.0,124.0,66.7,77.0,1.6,2.4,224.0,0.0,2.5649493574615367,3.8501476017100584,3.1354942159291497,4.828313737302301
2022-10-06,OLD A1A,0,40.0,0.0,48.0,66.7,77.0,1.6,2.4,224.0,0.0,0.0,3.7135720667043075,0.0,3.8918202981106265
2022-10-06,PARISH PL.,13,10.0,7.0,69.0,66.7,77.0,1.6,2.4,224.0,0.0,2.6390573296152584,2.3978952727983707,2.0794415416798357,4.2484952420493585
